index,Degree
GRMZM2G054247,0
GRMZM2G054250,9
GRMZM2G054252,20
GRMZM2G054300,0
GRMZM2G054350,152
GRMZM2G054354,0
GRMZM2G054378,0
GRMZM2G054380,0
GRMZM2G054393,0
GRMZM2G054397,0
GRMZM2G054405,35
GRMZM2G054418,0
GRMZM2G054465,7
GRMZM2G054468,4
GRMZM2G054470,1
GRMZM2G054481,7
GRMZM2G054522,145
GRMZM2G054537,69
GRMZM2G054559,0
GRMZM2G054615,0
GRMZM2G054621,52
GRMZM2G054628,1
GRMZM2G054634,27
GRMZM2G054651,22
GRMZM2G054678,1
GRMZM2G054703,11
GRMZM2G054706,37
GRMZM2G054713,0
GRMZM2G054715,0
GRMZM2G054765,269
GRMZM2G054803,5
GRMZM2G054811,2
GRMZM2G054821,1
GRMZM2G054870,0
GRMZM2G054905,1
GRMZM2G054969,1
GRMZM2G054987,22
GRMZM2G054998,0
GRMZM2G055009,33
GRMZM2G055020,57
GRMZM2G055025,2
GRMZM2G055089,0
GRMZM2G055107,0
GRMZM2G055116,4
GRMZM2G055119,20
GRMZM2G055125,1
GRMZM2G055135,1
GRMZM2G055141,23
GRMZM2G055155,1
GRMZM2G055172,11
GRMZM2G055180,0
GRMZM2G055204,6
GRMZM2G055209,12
GRMZM2G055216,0
GRMZM2G055217,0
GRMZM2G055219,47
GRMZM2G055243,6
GRMZM2G055251,8
GRMZM2G055255,94
GRMZM2G055273,0
GRMZM2G055276,122
GRMZM2G055309,0
GRMZM2G055320,1
GRMZM2G055331,0
GRMZM2G055334,5
GRMZM2G055413,4
GRMZM2G055420,0
GRMZM2G055437,3
GRMZM2G055450,10
GRMZM2G055458,1
GRMZM2G055464,5
GRMZM2G055489,4
GRMZM2G055501,1
GRMZM2G055507,186
GRMZM2G055520,260
GRMZM2G055527,85
GRMZM2G055538,7
GRMZM2G055567,3
GRMZM2G055575,20
GRMZM2G055578,72
GRMZM2G055585,0
GRMZM2G055607,0
GRMZM2G055619,9
GRMZM2G055643,6
GRMZM2G055652,4
GRMZM2G055657,338
GRMZM2G055667,82
GRMZM2G055678,10
GRMZM2G055682,55
GRMZM2G055698,1
GRMZM2G055699,0
GRMZM2G055704,2
GRMZM2G055705,0
GRMZM2G055717,2
GRMZM2G055724,19
GRMZM2G055752,0
GRMZM2G055754,9
GRMZM2G055785,1
GRMZM2G055795,12
GRMZM2G055802,0
GRMZM2G055807,7
GRMZM2G055809,0
GRMZM2G055826,0
GRMZM2G055844,6
GRMZM2G055857,43
GRMZM2G055859,0
GRMZM2G055880,11
GRMZM2G055883,2
GRMZM2G055898,0
GRMZM2G055899,0
GRMZM2G055905,3
GRMZM2G055917,7
GRMZM2G055936,1
GRMZM2G055957,0
GRMZM2G055960,3
GRMZM2G055970,3
GRMZM2G055973,0
GRMZM2G055982,0
GRMZM2G055992,0
GRMZM2G055999,0
GRMZM2G056014,0
GRMZM2G056036,0
GRMZM2G056038,4
GRMZM2G056039,2
GRMZM2G056056,0
GRMZM2G056068,16
GRMZM2G056075,64
GRMZM2G056078,33
GRMZM2G056079,0
GRMZM2G056081,23
GRMZM2G056088,0
GRMZM2G056093,2
GRMZM2G056099,1
GRMZM2G056103,67
GRMZM2G056120,0
GRMZM2G056143,0
GRMZM2G056145,0
GRMZM2G056166,1
GRMZM2G056231,71
GRMZM2G056247,16
GRMZM2G056252,0
GRMZM2G056270,0
GRMZM2G056306,0
GRMZM2G056350,226
GRMZM2G056355,0
GRMZM2G056357,1
GRMZM2G056365,1
GRMZM2G056373,0
GRMZM2G056377,0
GRMZM2G056393,10
GRMZM2G056403,2
GRMZM2G056407,0
GRMZM2G056419,0
GRMZM2G056431,0
GRMZM2G056462,417
GRMZM2G056488,2
GRMZM2G056495,0
GRMZM2G056501,4
GRMZM2G056513,0
GRMZM2G056539,2
GRMZM2G056564,0
GRMZM2G056569,0
GRMZM2G056572,0
GRMZM2G056573,104
GRMZM2G056598,0
GRMZM2G056600,9
GRMZM2G056606,0
GRMZM2G056608,0
GRMZM2G056612,0
GRMZM2G056629,361
GRMZM2G056632,0
GRMZM2G056645,5
GRMZM2G056661,128
GRMZM2G056686,56
GRMZM2G056695,0
GRMZM2G056697,7
GRMZM2G056702,0
GRMZM2G056732,3
GRMZM2G056756,0
GRMZM2G056762,0
GRMZM2G056766,0
GRMZM2G056772,0
GRMZM2G056773,3
GRMZM2G056829,0
GRMZM2G056849,12
GRMZM2G056867,5
GRMZM2G056870,163
GRMZM2G056903,2
GRMZM2G056912,0
GRMZM2G056916,288
GRMZM2G056920,40
GRMZM2G056929,9
GRMZM2G056934,16
GRMZM2G056944,0
GRMZM2G056975,27
GRMZM2G056988,0
GRMZM2G056989,18
GRMZM2G056996,1
GRMZM2G057000,59
GRMZM2G057006,0
GRMZM2G057023,3
GRMZM2G057026,0
GRMZM2G057031,0
GRMZM2G057037,0
GRMZM2G057051,1
GRMZM2G057056,94
GRMZM2G057057,0
GRMZM2G057067,0
GRMZM2G057075,0
GRMZM2G057078,0
GRMZM2G057084,1
GRMZM2G057091,1
GRMZM2G057113,0
GRMZM2G057129,0
GRMZM2G057131,92
GRMZM2G057150,5
GRMZM2G057158,66
GRMZM2G057184,16
GRMZM2G057186,40
GRMZM2G057237,20
GRMZM2G057243,37
GRMZM2G057247,0
GRMZM2G057251,3
GRMZM2G057258,1
GRMZM2G057260,6
GRMZM2G057265,8
GRMZM2G057281,98
GRMZM2G057296,1
GRMZM2G057301,25
GRMZM2G057305,22
GRMZM2G057328,4
GRMZM2G057329,0
GRMZM2G057369,2
GRMZM2G057380,37
GRMZM2G057388,148
GRMZM2G057394,23
GRMZM2G057402,0
GRMZM2G057408,1
GRMZM2G057412,0
GRMZM2G057416,0
GRMZM2G057436,0
GRMZM2G057437,21
GRMZM2G057441,228
GRMZM2G057448,1
GRMZM2G057450,256
GRMZM2G057451,0
GRMZM2G057466,0
GRMZM2G057475,7
GRMZM2G057491,0
GRMZM2G057508,24
GRMZM2G057509,1
GRMZM2G057525,3
GRMZM2G057529,0
GRMZM2G057535,2
GRMZM2G057554,132
GRMZM2G057557,1
GRMZM2G057567,9
GRMZM2G057571,104
GRMZM2G057576,18
GRMZM2G057602,0
GRMZM2G057608,558
GRMZM2G057618,0
GRMZM2G057623,0
GRMZM2G057642,157
GRMZM2G057646,7
GRMZM2G057652,2
GRMZM2G057672,3
GRMZM2G057674,0
GRMZM2G057698,6
GRMZM2G057724,1
GRMZM2G057743,15
GRMZM2G057753,0
GRMZM2G057768,1
GRMZM2G057778,1
GRMZM2G057779,3
GRMZM2G057820,163
GRMZM2G057823,149
GRMZM2G057829,0
GRMZM2G057852,17
GRMZM2G057853,278
GRMZM2G057865,365
GRMZM2G057885,0
GRMZM2G057907,0
GRMZM2G057910,0
GRMZM2G057930,5
GRMZM2G057935,0
GRMZM2G057942,16
GRMZM2G057950,17
GRMZM2G057958,1
GRMZM2G057973,6
GRMZM2G057983,7
GRMZM2G058004,0
GRMZM2G058013,42
GRMZM2G058021,0
GRMZM2G058026,0
GRMZM2G058032,0
GRMZM2G058039,0
GRMZM2G058057,189
GRMZM2G058078,117
GRMZM2G058087,168
GRMZM2G058089,0
GRMZM2G058095,0
GRMZM2G058098,217
GRMZM2G058105,36
GRMZM2G058120,28
GRMZM2G058128,10
GRMZM2G058138,302
GRMZM2G058155,2
GRMZM2G058158,54
GRMZM2G058197,0
GRMZM2G058227,0
GRMZM2G058250,114
GRMZM2G058252,50
GRMZM2G058261,2
GRMZM2G058276,533
GRMZM2G058289,0
GRMZM2G058292,1
GRMZM2G058300,289
GRMZM2G058305,0
GRMZM2G058310,0
GRMZM2G058314,13
GRMZM2G058336,2
GRMZM2G058345,56
GRMZM2G058366,0
GRMZM2G058374,178
GRMZM2G058407,9
GRMZM2G058432,362
GRMZM2G058450,19
GRMZM2G058451,0
GRMZM2G058456,0
GRMZM2G058472,0
GRMZM2G058479,9
GRMZM2G058484,0
GRMZM2G058496,2
GRMZM2G058498,116
GRMZM2G058511,0
GRMZM2G058522,0
GRMZM2G058525,0
GRMZM2G058528,25
GRMZM2G058531,0
GRMZM2G058560,9
GRMZM2G058568,2
GRMZM2G058573,0
GRMZM2G058584,4
GRMZM2G058612,0
GRMZM2G058655,0
GRMZM2G058675,4
GRMZM2G058681,0
GRMZM2G058685,1
GRMZM2G058702,34
GRMZM2G058734,1
GRMZM2G058739,1
GRMZM2G058745,0
GRMZM2G058760,0
GRMZM2G058866,0
GRMZM2G058870,10
GRMZM2G058872,20
GRMZM2G058900,0
GRMZM2G058910,0
GRMZM2G058913,272
GRMZM2G058923,20
GRMZM2G058948,0
GRMZM2G058954,11
GRMZM2G058966,17
GRMZM2G058970,43
GRMZM2G059010,76
GRMZM2G059013,0
GRMZM2G059015,48
GRMZM2G059018,5
GRMZM2G059020,0
GRMZM2G059021,44
GRMZM2G059029,1
GRMZM2G059037,0
GRMZM2G059039,354
GRMZM2G059042,0
GRMZM2G059073,0
GRMZM2G059083,188
GRMZM2G059102,2
GRMZM2G059106,15
GRMZM2G059108,2
GRMZM2G059117,0
GRMZM2G059121,1
GRMZM2G059129,5
GRMZM2G059132,0
GRMZM2G059138,3
GRMZM2G059151,356
GRMZM2G059167,0
GRMZM2G059179,26
GRMZM2G059191,169
GRMZM2G059212,4
GRMZM2G059214,0
GRMZM2G059225,19
GRMZM2G059252,0
GRMZM2G059266,1
GRMZM2G059282,45
GRMZM2G059302,14
GRMZM2G059308,1
GRMZM2G059314,7
GRMZM2G059325,0
GRMZM2G059353,5
GRMZM2G059361,0
GRMZM2G059363,77
GRMZM2G059365,240
GRMZM2G059381,0
GRMZM2G059393,0
GRMZM2G059397,0
GRMZM2G059432,52
GRMZM2G059449,6
GRMZM2G059453,0
GRMZM2G059496,0
GRMZM2G059497,3
GRMZM2G059556,0
GRMZM2G059565,4
GRMZM2G059580,426
GRMZM2G059590,9
GRMZM2G059618,25
GRMZM2G059669,0
GRMZM2G059671,2
GRMZM2G059703,0
GRMZM2G059706,1
GRMZM2G059753,1
GRMZM2G059799,0
GRMZM2G059825,3
GRMZM2G059836,2
GRMZM2G059845,0
GRMZM2G059851,0
GRMZM2G059865,51
GRMZM2G059887,0
GRMZM2G059891,0
GRMZM2G059893,0
GRMZM2G059937,3
GRMZM2G059958,0
GRMZM2G059965,0
GRMZM2G059981,0
GRMZM2G059985,0
GRMZM2G059991,4
GRMZM2G060000,30
GRMZM2G060011,3
GRMZM2G060027,1
GRMZM2G060029,2
GRMZM2G060045,0
GRMZM2G060054,0
GRMZM2G060061,2
GRMZM2G060070,0
GRMZM2G060079,9
GRMZM2G060106,15
GRMZM2G060109,2
GRMZM2G060114,1
GRMZM2G060148,0
GRMZM2G060160,26
GRMZM2G060163,7
GRMZM2G060167,1
GRMZM2G060170,0
GRMZM2G060183,5
GRMZM2G060185,4
GRMZM2G060194,40
GRMZM2G060210,0
GRMZM2G060213,10
GRMZM2G060257,0
GRMZM2G060276,1
GRMZM2G060284,0
GRMZM2G060296,0
GRMZM2G060327,0
GRMZM2G060337,100
GRMZM2G060349,118
GRMZM2G060355,0
GRMZM2G060357,44
GRMZM2G060369,1
GRMZM2G060373,23
GRMZM2G060451,70
GRMZM2G060464,33
GRMZM2G060467,1
GRMZM2G060470,73
GRMZM2G060485,0
GRMZM2G060505,0
GRMZM2G060507,3
GRMZM2G060511,124
GRMZM2G060516,0
GRMZM2G060522,8
GRMZM2G060536,0
GRMZM2G060540,310
GRMZM2G060541,18
GRMZM2G060544,3
GRMZM2G060554,0
GRMZM2G060561,0
GRMZM2G060564,6
GRMZM2G060567,1
GRMZM2G060579,0
GRMZM2G060583,0
GRMZM2G060611,19
GRMZM2G060647,3
GRMZM2G060669,127
GRMZM2G060690,3
GRMZM2G060702,0
GRMZM2G060714,0
GRMZM2G060726,0
GRMZM2G060727,0
GRMZM2G060742,122
GRMZM2G060762,0
GRMZM2G060765,0
GRMZM2G060798,0
GRMZM2G060800,0
GRMZM2G060817,350
GRMZM2G060824,143
GRMZM2G060837,0
GRMZM2G060842,0
GRMZM2G060856,19
GRMZM2G060857,15
GRMZM2G060868,0
GRMZM2G060870,12
GRMZM2G060872,0
GRMZM2G060886,1
GRMZM2G060896,3
GRMZM2G060906,0
GRMZM2G060919,0
GRMZM2G060922,5
GRMZM2G060924,8
GRMZM2G060940,5
GRMZM2G060942,0
GRMZM2G060943,1
GRMZM2G060947,5
GRMZM2G060952,3
GRMZM2G060977,1
GRMZM2G060987,220
GRMZM2G060993,0
GRMZM2G060999,2
GRMZM2G061018,19
GRMZM2G061023,0
GRMZM2G061043,0
GRMZM2G061078,0
GRMZM2G061096,0
GRMZM2G061099,3
GRMZM2G061105,0
GRMZM2G061127,0
GRMZM2G061135,0
GRMZM2G061156,0
GRMZM2G061184,1
GRMZM2G061186,0
GRMZM2G061187,19
GRMZM2G061202,2
GRMZM2G061206,1
GRMZM2G061234,1
GRMZM2G061277,19
GRMZM2G061280,34
GRMZM2G061283,54
GRMZM2G061408,9
GRMZM2G061419,0
GRMZM2G061428,0
GRMZM2G061442,52
GRMZM2G061444,0
GRMZM2G061446,0
GRMZM2G061447,0
GRMZM2G061465,1
GRMZM2G061472,0
GRMZM2G061487,0
GRMZM2G061492,0
GRMZM2G061537,0
GRMZM2G061542,55
GRMZM2G061545,0
GRMZM2G061562,18
GRMZM2G061591,0
GRMZM2G061602,7
GRMZM2G061620,0
GRMZM2G061624,25
GRMZM2G061626,1
GRMZM2G061629,0
GRMZM2G061662,106
GRMZM2G061672,7
GRMZM2G061681,0
GRMZM2G061700,42
GRMZM2G061702,0
GRMZM2G061723,0
GRMZM2G061732,0
GRMZM2G061735,45
GRMZM2G061742,3
GRMZM2G061745,373
GRMZM2G061783,15
GRMZM2G061791,0
GRMZM2G061795,0
GRMZM2G061821,0
GRMZM2G061830,3
GRMZM2G061876,137
GRMZM2G061884,6
GRMZM2G061885,1
GRMZM2G061890,6
GRMZM2G061900,169
GRMZM2G061906,1
GRMZM2G061912,5
GRMZM2G061922,6
GRMZM2G061928,58
GRMZM2G061938,150
GRMZM2G061950,0
GRMZM2G061969,7
GRMZM2G061980,1
GRMZM2G061988,1
GRMZM2G061990,80
GRMZM2G061996,199
GRMZM2G062024,0
GRMZM2G062042,52
GRMZM2G062045,0
GRMZM2G062069,7
GRMZM2G062076,2
GRMZM2G062084,57
GRMZM2G062129,154
GRMZM2G062142,0
GRMZM2G062154,3
GRMZM2G062156,1
GRMZM2G062165,1
GRMZM2G062186,11
GRMZM2G062197,8
GRMZM2G062199,117
GRMZM2G062210,268
GRMZM2G062230,44
GRMZM2G062260,0
GRMZM2G062268,41
GRMZM2G062283,0
GRMZM2G062289,0
GRMZM2G062333,88
GRMZM2G062342,0
GRMZM2G062354,21
GRMZM2G062357,0
GRMZM2G062373,1
GRMZM2G062377,1
GRMZM2G062390,0
GRMZM2G062391,4
GRMZM2G062394,19
GRMZM2G062396,0
GRMZM2G062412,1
GRMZM2G062416,1
GRMZM2G062420,0
GRMZM2G062425,13
GRMZM2G062429,0
GRMZM2G062452,0
GRMZM2G062471,3
GRMZM2G062476,1
GRMZM2G062481,1
GRMZM2G062488,0
GRMZM2G062495,0
GRMZM2G062499,0
GRMZM2G062524,110
GRMZM2G062552,0
GRMZM2G062554,12
GRMZM2G062555,0
GRMZM2G062574,12
GRMZM2G062591,8
GRMZM2G062613,0
GRMZM2G062632,1
GRMZM2G062635,1
GRMZM2G062638,66
GRMZM2G062641,0
GRMZM2G062654,4
GRMZM2G062657,34
GRMZM2G062673,1
GRMZM2G062683,3
GRMZM2G062738,140
GRMZM2G062761,0
GRMZM2G062772,0
GRMZM2G062777,0
GRMZM2G062826,245
GRMZM2G062841,32
GRMZM2G062848,0
GRMZM2G062854,8
GRMZM2G062910,5
GRMZM2G062914,0
GRMZM2G062953,6
GRMZM2G063025,68
GRMZM2G063042,1
GRMZM2G063060,0
GRMZM2G063069,52
GRMZM2G063133,0
GRMZM2G063151,0
GRMZM2G063162,3
GRMZM2G063163,1
GRMZM2G063188,4
GRMZM2G063192,9
GRMZM2G063203,2
GRMZM2G063216,0
GRMZM2G063220,47
GRMZM2G063253,0
GRMZM2G063258,23
GRMZM2G063262,0
GRMZM2G063263,0
GRMZM2G063291,12
GRMZM2G063298,0
GRMZM2G063316,4
GRMZM2G063322,62
GRMZM2G063328,3
GRMZM2G063340,200
GRMZM2G063355,0
GRMZM2G063363,1
GRMZM2G063369,4
GRMZM2G063387,18
GRMZM2G063394,0
GRMZM2G063420,0
GRMZM2G063462,1
GRMZM2G063468,1
GRMZM2G063473,4
GRMZM2G063492,0
GRMZM2G063498,0
GRMZM2G063503,1
GRMZM2G063511,2
GRMZM2G063517,438
GRMZM2G063519,0
GRMZM2G063533,0
GRMZM2G063544,6
GRMZM2G063575,2
GRMZM2G063592,71
GRMZM2G063603,7
GRMZM2G063617,21
GRMZM2G063632,0
GRMZM2G063643,204
GRMZM2G063657,0
GRMZM2G063676,0
GRMZM2G063679,1
GRMZM2G063684,1
GRMZM2G063688,3
GRMZM2G063700,356
GRMZM2G063723,0
GRMZM2G063729,0
GRMZM2G063754,23
GRMZM2G063756,0
GRMZM2G063775,27
GRMZM2G063792,0
GRMZM2G063806,2
GRMZM2G063827,1
GRMZM2G063850,0
GRMZM2G063851,1
GRMZM2G063864,0
GRMZM2G063868,2
GRMZM2G063875,0
GRMZM2G063882,6
GRMZM2G063896,106
GRMZM2G063897,0
GRMZM2G063899,4
GRMZM2G063909,0
GRMZM2G063931,0
GRMZM2G063942,1
GRMZM2G063949,192
GRMZM2G063961,2
GRMZM2G063972,6
GRMZM2G063988,4
GRMZM2G064001,41
GRMZM2G064005,0
GRMZM2G064023,28
GRMZM2G064031,1
GRMZM2G064042,0
GRMZM2G064083,0
GRMZM2G064107,4
GRMZM2G064111,1
GRMZM2G064133,78
GRMZM2G064136,2
GRMZM2G064139,0
GRMZM2G064145,33
GRMZM2G064159,2
GRMZM2G064163,0
GRMZM2G064168,344
GRMZM2G064193,0
GRMZM2G064197,1
GRMZM2G064212,6
GRMZM2G064255,0
GRMZM2G064268,28
GRMZM2G064302,38
GRMZM2G064328,0
GRMZM2G064330,14
GRMZM2G064336,41
GRMZM2G064352,1
GRMZM2G064356,73
GRMZM2G064366,0
GRMZM2G064371,1
GRMZM2G064374,0
GRMZM2G064382,1
GRMZM2G064386,23
GRMZM2G064390,14
GRMZM2G064426,1
GRMZM2G064437,0
GRMZM2G064467,1
GRMZM2G064473,1
GRMZM2G064475,1
GRMZM2G064501,0
GRMZM2G064503,174
GRMZM2G064518,7
GRMZM2G064537,0
GRMZM2G064541,1
GRMZM2G064547,0
GRMZM2G064563,20
GRMZM2G064580,1
GRMZM2G064594,0
GRMZM2G064600,0
GRMZM2G064601,0
GRMZM2G064608,4
GRMZM2G064612,277
GRMZM2G064613,25
GRMZM2G064630,0
GRMZM2G064640,213
GRMZM2G064675,18
GRMZM2G064695,17
GRMZM2G064701,0
GRMZM2G064708,4
GRMZM2G064710,1
GRMZM2G064715,1
GRMZM2G064723,0
GRMZM2G064725,0
GRMZM2G064732,90
GRMZM2G064750,0
GRMZM2G064753,460
GRMZM2G064767,0
GRMZM2G064799,1
GRMZM2G064804,0
GRMZM2G064807,13
GRMZM2G064831,0
GRMZM2G064841,5
GRMZM2G064852,10
GRMZM2G064853,0
GRMZM2G064868,36
GRMZM2G064870,45
GRMZM2G064873,0
GRMZM2G064875,3
GRMZM2G064885,4
GRMZM2G064896,1
GRMZM2G064898,2
GRMZM2G064905,3
GRMZM2G064914,0
GRMZM2G064936,17
GRMZM2G064954,119
GRMZM2G064960,0
GRMZM2G064962,2
GRMZM2G064967,0
GRMZM2G064984,0
GRMZM2G064988,285
GRMZM2G064993,13
GRMZM2G065012,0
GRMZM2G065030,9
GRMZM2G065044,0
GRMZM2G065066,5
GRMZM2G065073,0
GRMZM2G065076,0
GRMZM2G065083,0
GRMZM2G065105,17
GRMZM2G065125,30
GRMZM2G065154,0
GRMZM2G065171,0
GRMZM2G065194,36
GRMZM2G065203,1
GRMZM2G065205,137
GRMZM2G065210,0
GRMZM2G065225,2
GRMZM2G065237,86
GRMZM2G065244,15
GRMZM2G065276,4
GRMZM2G065292,0
GRMZM2G065298,32
GRMZM2G065355,0
GRMZM2G065374,47
GRMZM2G065388,1
GRMZM2G065394,0
GRMZM2G065451,0
GRMZM2G065461,0
GRMZM2G065480,135
GRMZM2G065494,0
GRMZM2G065498,0
GRMZM2G065506,312
GRMZM2G065532,122
GRMZM2G065552,3
GRMZM2G065557,0
GRMZM2G065566,1
GRMZM2G065593,1
GRMZM2G065599,88
GRMZM2G065612,0
GRMZM2G065622,2
GRMZM2G065632,0
GRMZM2G065641,4
GRMZM2G065655,0
GRMZM2G065665,11
GRMZM2G065669,133
GRMZM2G065692,0
GRMZM2G065694,1
GRMZM2G065696,1
GRMZM2G065718,11
GRMZM2G065757,7
GRMZM2G065804,24
GRMZM2G065822,11
GRMZM2G065839,3
GRMZM2G065868,197
GRMZM2G065884,1
GRMZM2G065888,0
GRMZM2G065893,1
GRMZM2G065896,1
GRMZM2G065899,1
GRMZM2G065908,0
GRMZM2G065950,414
GRMZM2G065953,2
GRMZM2G065956,0
GRMZM2G065970,0
GRMZM2G065971,4
GRMZM2G065989,0
GRMZM2G066024,150
GRMZM2G066041,2
GRMZM2G066051,0
GRMZM2G066059,2
GRMZM2G066101,204
GRMZM2G066111,0
GRMZM2G066120,0
GRMZM2G066153,152
GRMZM2G066163,7
GRMZM2G066165,2
GRMZM2G066169,1
GRMZM2G066189,29
GRMZM2G066191,0
GRMZM2G066197,1
GRMZM2G066213,0
GRMZM2G066219,22
GRMZM2G066222,409
GRMZM2G066225,0
GRMZM2G066234,0
GRMZM2G066248,2
GRMZM2G066256,0
GRMZM2G066290,339
GRMZM2G066293,0
GRMZM2G066341,3
GRMZM2G066362,23
GRMZM2G066373,18
GRMZM2G066377,0
GRMZM2G066394,26
GRMZM2G066400,12
GRMZM2G066413,0
GRMZM2G066440,2
GRMZM2G066449,5
GRMZM2G066456,0
GRMZM2G066460,311
GRMZM2G066469,0
GRMZM2G066485,0
GRMZM2G066496,1
GRMZM2G066516,0
GRMZM2G066528,70
GRMZM2G066539,0
GRMZM2G066555,202
GRMZM2G066575,0
GRMZM2G066578,0
GRMZM2G066612,0
GRMZM2G066614,2
GRMZM2G066615,352
GRMZM2G066618,1
GRMZM2G066638,53
GRMZM2G066650,67
GRMZM2G066672,0
GRMZM2G066710,3
GRMZM2G066749,0
GRMZM2G066755,0
GRMZM2G066801,2
GRMZM2G066815,121
GRMZM2G066820,3
GRMZM2G066851,0
GRMZM2G066860,4
GRMZM2G066867,1
GRMZM2G066870,0
GRMZM2G066876,15
GRMZM2G066885,0
GRMZM2G066902,0
GRMZM2G066923,0
GRMZM2G066981,5
GRMZM2G066996,59
GRMZM2G067019,15
GRMZM2G067022,0
GRMZM2G067028,3
GRMZM2G067036,4
GRMZM2G067049,0
GRMZM2G067053,0
GRMZM2G067063,129
GRMZM2G067067,4
GRMZM2G067080,77
GRMZM2G067122,0
GRMZM2G067156,0
GRMZM2G067171,1
GRMZM2G067176,0
GRMZM2G067183,0
GRMZM2G067225,1
GRMZM2G067242,577
GRMZM2G067257,0
GRMZM2G067265,130
GRMZM2G067277,0
GRMZM2G067299,1
GRMZM2G067303,336
GRMZM2G067306,304
GRMZM2G067313,68
GRMZM2G067315,0
GRMZM2G067371,0
GRMZM2G067373,1
GRMZM2G067402,0
GRMZM2G067417,9
GRMZM2G067426,2
GRMZM2G067456,291
GRMZM2G067460,0
GRMZM2G067462,0
GRMZM2G067476,315
GRMZM2G067489,0
GRMZM2G067511,42
GRMZM2G067514,29
GRMZM2G067520,0
GRMZM2G067522,8
GRMZM2G067530,37
GRMZM2G067546,0
GRMZM2G067555,7
GRMZM2G067563,35
GRMZM2G067575,17
GRMZM2G067581,0
GRMZM2G067601,0
GRMZM2G067638,4
GRMZM2G067646,0
GRMZM2G067675,0
GRMZM2G067707,0
GRMZM2G067727,5
GRMZM2G067734,0
GRMZM2G067735,3
GRMZM2G067747,0
GRMZM2G067752,1
GRMZM2G067756,0
GRMZM2G067764,137
GRMZM2G067789,0
GRMZM2G067853,2
GRMZM2G067877,294
GRMZM2G067910,0
GRMZM2G067915,0
GRMZM2G067929,0
GRMZM2G067964,8
GRMZM2G067985,61
GRMZM2G067989,2
GRMZM2G067992,1
GRMZM2G068010,0
GRMZM2G068024,2
GRMZM2G068028,130
GRMZM2G068059,0
GRMZM2G068071,0
GRMZM2G068091,0
GRMZM2G068112,0
GRMZM2G068117,20
GRMZM2G068128,0
GRMZM2G068149,0
GRMZM2G068151,0
GRMZM2G068158,12
GRMZM2G068176,0
GRMZM2G068177,0
GRMZM2G068192,0
GRMZM2G068193,27
GRMZM2G068212,19
GRMZM2G068217,9
GRMZM2G068244,6
GRMZM2G068255,0
GRMZM2G068259,0
GRMZM2G068271,130
GRMZM2G068277,33
GRMZM2G068294,15
GRMZM2G068316,87
GRMZM2G068323,0
GRMZM2G068328,0
GRMZM2G068336,0
GRMZM2G068340,0
GRMZM2G068350,0
GRMZM2G068352,0
GRMZM2G068361,5
GRMZM2G068382,89
GRMZM2G068392,21
GRMZM2G068436,2
GRMZM2G068443,350
GRMZM2G068455,40
GRMZM2G068465,84
GRMZM2G068471,66
GRMZM2G068476,3
GRMZM2G068479,26
GRMZM2G068489,0
GRMZM2G068496,259
GRMZM2G068506,32
GRMZM2G068519,1
GRMZM2G068566,0
GRMZM2G068575,2
GRMZM2G068586,0
GRMZM2G068590,1
GRMZM2G068657,1
GRMZM2G068665,84
GRMZM2G068690,42
GRMZM2G068703,0
GRMZM2G068710,0
GRMZM2G068714,0
GRMZM2G068715,3
GRMZM2G068755,25
GRMZM2G068778,0
GRMZM2G068808,0
GRMZM2G068862,19
GRMZM2G068913,4
GRMZM2G068917,45
GRMZM2G068943,0
GRMZM2G068952,411
GRMZM2G068955,0
GRMZM2G068959,4
GRMZM2G068967,2
GRMZM2G068973,0
GRMZM2G068982,25
GRMZM2G068984,27
GRMZM2G069005,0
GRMZM2G069008,0
GRMZM2G069009,15
GRMZM2G069018,0
GRMZM2G069024,78
GRMZM2G069025,226
GRMZM2G069061,0
GRMZM2G069078,34
GRMZM2G069085,0
GRMZM2G069092,1
GRMZM2G069095,0
GRMZM2G069098,1
GRMZM2G069099,34
GRMZM2G069102,0
GRMZM2G069106,0
GRMZM2G069141,18
GRMZM2G069162,8
GRMZM2G069174,131
GRMZM2G069177,1
GRMZM2G069195,20
GRMZM2G069198,0
GRMZM2G069201,1
GRMZM2G069208,70
GRMZM2G069215,90
GRMZM2G069218,11
GRMZM2G069260,3
GRMZM2G069274,1
GRMZM2G069295,2
GRMZM2G069316,2
GRMZM2G069382,80
GRMZM2G069405,271
GRMZM2G069408,1
GRMZM2G069410,0
GRMZM2G069422,247
GRMZM2G069455,16
GRMZM2G069458,0
GRMZM2G069476,0
GRMZM2G069486,0
GRMZM2G069500,13
GRMZM2G069518,554
GRMZM2G069528,0
GRMZM2G069542,23
GRMZM2G069594,249
GRMZM2G069596,3
GRMZM2G069603,21
GRMZM2G069606,1
GRMZM2G069618,0
GRMZM2G069631,11
GRMZM2G069649,1
GRMZM2G069651,0
GRMZM2G069656,2
GRMZM2G069676,3
GRMZM2G069678,197
GRMZM2G069687,1
GRMZM2G069694,0
GRMZM2G069708,13
GRMZM2G069713,4
GRMZM2G069726,5
GRMZM2G069758,0
GRMZM2G069762,44
GRMZM2G069765,506
GRMZM2G069772,128
GRMZM2G069773,1
GRMZM2G069816,0
GRMZM2G069827,23
GRMZM2G069856,0
GRMZM2G069865,0
GRMZM2G069886,0
GRMZM2G069911,0
